code,name,industry,tag,model,quality,financialQuality,industryQuality,trap,score,rawScore,price,pe,pb,dividend,roe,marketValue,freeCashflow,fcfYield,payout,coverage,valuation,cashflowScore,returnScore,reason,risks,blockers,trapReasons,next,gaps,index_liquidity_signal,strategy_fund_signal,active_fund_signal,long_capital_signal,smart_money_signal_level,smart_money_signal_score,smart_money_limitations,data_quality_status_v65,final_review_tag_v65,market,cheap_reason,trap_reasons,key_risks,data_gaps,data_source_summary,next_research_questions
000791.SZ,甘肃能源,水力发电,待补数据,周期公用事业,差,差,差,无,7.5,7.5,8.44,13.30,1.76,2.73%,-,273.78亿元,-,-,-,-,6,0,0,低PE；低PB；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。；关键数据缺失,财报质量不足；行业专属数据不足；ROE偏低或缺失；关键数据缺失；周期/公用事业未完成normalized_pe复核,,用5年均值利润、周期位置和资本开支压力复核估值,income不足3期；fina_indicator不足3期；balancesheet缺失；dividend缺失,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,待补数据,待补数据,深交所,低PE；低PB；周期/类公用事业需用归一化利润复核,,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。；关键数据缺失,income不足3期；fina_indicator不足3期；balancesheet缺失；dividend缺失,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
600894.SH,广日股份,运输设备,待补数据,普通企业,优,优,不适用,高,7.5,7.5,8.45,10.12,0.81,8.33%,7.80%,71.97亿元,1.53亿元,2.13%,74.13%,0.30倍,10,0,4,低PE；低PB；高股息,ROE下滑；现金流弱于利润；高股息但FCF覆盖不足,ROE偏低或缺失；营收5年CAGR为负；存在价值陷阱信号；FCF对分红覆盖不足；经营现金流连续弱于净利润,ROE连续下滑；营收5年CAGR为负；OCF/净利润低于0.8；经营现金流连续多年弱于净利润；FCF对分红覆盖不足；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息,ROE连续下滑；营收5年CAGR为负；OCF/净利润低于0.8；经营现金流连续多年弱于净利润；FCF对分红覆盖不足；应收账款增速显著高于收入,ROE下滑；现金流弱于利润；高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600256.SH,广汇能源,石油开采,待补数据,周期公用事业,中,优,中,低,7.5,7.5,6.05,43.53,1.58,10.28%,21.14%,386.72亿元,42.34亿元,10.95%,380.12%,0.83倍,6,1,2,低PB；高股息；周期/类公用事业需用归一化利润复核,ROE下滑；分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核油价周期、储量/产量、资本开支和成本曲线。,扣非净利润5年CAGR为负；存在价值陷阱信号；分红支付率过高,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,无宽基 ETF 覆盖信号,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PB；高股息；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核油价周期、储量/产量、资本开支和成本曲线。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
603279.SH,景津装备,环境保护,待补数据,周期公用事业,中,优,中,低,7.5,7.5,13.72,16.57,1.70,5.83%,19.40%,79.08亿元,9.53亿元,12.05%,110.72%,1.65倍,7,1,2,低PB；高股息；周期/类公用事业需用归一化利润复核,ROE下滑；分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,扣非净利润5年CAGR为负；存在价值陷阱信号；分红支付率过高,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PB；高股息；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
000923.SZ,河钢资源,普钢,待补数据,周期公用事业,中,优,中,低,7.5,7.5,14.46,20.34,0.94,4.15%,9.28%,94.38亿元,-1.39亿元,-1.47%,69.05%,-0.35倍,7,1,4,低PB；高股息；周期/类公用事业需用归一化利润复核,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核钢价周期、产能利用率、原料价差和环保限产。,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PB；高股息；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核钢价周期、产能利用率、原料价差和环保限产。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
002061.SZ,浙江交科,建筑工程,待补数据,周期公用事业,中,优,中,低,7.5,7.5,3.64,10.13,0.61,3.02%,9.92%,97.34亿元,8.98亿元,9.22%,55.46%,1.68倍,8,0,4,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE下滑；资产负债率偏高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,扣非净利润5年CAGR为负；存在价值陷阱信号；资产负债率偏高,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；资产负债率偏高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
603998.SH,方盛制药,中成药,待补数据,普通企业,差,差,不适用,无,7.0,7.0,9.73,13.94,2.46,4.62%,-,42.72亿元,-,-,-,-,6,0,0,低PE；高股息,关键数据缺失,财报质量不足；ROE偏低或缺失；关键数据缺失,,补齐缺失财务/分红/回购数据后再判断,income不足3期；fina_indicator不足3期；balancesheet缺失；dividend缺失,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,待补数据,待补数据,上交所,低PE；高股息,,关键数据缺失,income不足3期；fina_indicator不足3期；balancesheet缺失；dividend缺失,Tushare/local cache first; V6.5.2 display fallback only,补齐缺失财务/分红/回购数据后再判断
603515.SH,欧普照明,家用电器,待补数据,普通企业,优,优,不适用,高,7.0,7.0,18.72,15.28,1.95,4.79%,14.23%,139.13亿元,3.28亿元,2.36%,72.67%,0.49倍,5,1,4,高股息,ROE下滑；高股息但FCF覆盖不足,营收5年CAGR为负；存在价值陷阱信号；FCF对分红覆盖不足；经营现金流连续弱于净利润,ROE连续下滑；营收5年CAGR为负；经营现金流连续多年弱于净利润；FCF对分红覆盖不足；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,高股息,ROE连续下滑；营收5年CAGR为负；经营现金流连续多年弱于净利润；FCF对分红覆盖不足；应收账款增速显著高于收入,ROE下滑；高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
000731.SZ,四川美丰,农药化肥,待补数据,普通企业,优,优,不适用,高,7.0,7.0,5.90,-22.86,0.85,4.63%,9.54%,32.38亿元,0.12亿元,0.36%,-77.49%,0.12倍,10,1,3,低PE；低PB；高股息,ROE下滑；高股息但FCF覆盖不足,营收5年CAGR为负；存在价值陷阱信号；FCF对分红覆盖不足,ROE连续下滑；营收5年CAGR为负；FCF对分红覆盖不足；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息,ROE连续下滑；营收5年CAGR为负；FCF对分红覆盖不足；应收账款增速显著高于收入,ROE下滑；高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
601225.SH,陕西煤业,煤炭开采,待补数据,周期公用事业,中,优,中,低,7.0,7.0,25.26,15.15,2.40,4.65%,25.88%,2448.96亿元,182.10亿元,7.44%,126.07%,0.86倍,5,1,2,高股息；周期/类公用事业需用归一化利润复核,ROE下滑；分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核煤价周期、长协比例、产能约束和安全资本开支。,扣非净利润5年CAGR为负；存在价值陷阱信号；分红支付率过高,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,高股息；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核煤价周期、长协比例、产能约束和安全资本开支。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
600348.SH,华阳股份,煤炭开采,待补数据,周期公用事业,中,优,中,低,7.0,7.0,8.76,19.88,1.13,3.53%,15.27%,316.02亿元,-29.56亿元,-9.35%,185.77%,-0.93倍,6,1,2,低PB；周期/类公用事业需用归一化利润复核,ROE下滑；分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核煤价周期、长协比例、产能约束和安全资本开支。,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号；分红支付率过高,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PB；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核煤价周期、长协比例、产能约束和安全资本开支。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
002216.SZ,三全食品,食品,待补数据,普通企业,差,差,不适用,无,6.5,6.5,12.44,18.06,2.24,4.60%,-,109.37亿元,-,-,-,-,5,0,0,高股息,关键数据缺失,财报质量不足；ROE偏低或缺失；关键数据缺失,,补齐缺失财务/分红/回购数据后再判断,income不足3期；fina_indicator不足3期；balancesheet缺失；dividend缺失,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,待补数据,待补数据,深交所,高股息,,关键数据缺失,income不足3期；fina_indicator不足3期；balancesheet缺失；dividend缺失,Tushare/local cache first; V6.5.2 display fallback only,补齐缺失财务/分红/回购数据后再判断
601019.SH,山东出版,出版业,待补数据,普通企业,差,差,不适用,低,6.5,6.5,7.03,12.44,0.93,0.85%,11.80%,146.71亿元,-,-,-,-,6,0,2,低PE；低PB,ROE下滑；关键数据缺失,财报质量不足；扣非净利润5年CAGR为负；存在价值陷阱信号；关键数据缺失,ROE连续下滑；扣非净利润5年CAGR为负,补齐缺失财务/分红/回购数据后再判断,income不足3期,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,待补数据,待补数据,上交所,低PE；低PB,ROE连续下滑；扣非净利润5年CAGR为负,ROE下滑；关键数据缺失,income不足3期,Tushare/local cache first; V6.5.2 display fallback only,补齐缺失财务/分红/回购数据后再判断
603599.SH,广信股份,农药化肥,待补数据,普通企业,优,优,不适用,高,6.5,6.5,11.28,15.72,1.00,2.39%,16.74%,102.68亿元,3.03亿元,2.95%,138.57%,0.33倍,6,1,2,低PB,ROE下滑；分红支付率过高,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号；分红支付率过高；FCF对分红覆盖不足；经营现金流连续弱于净利润,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负；经营现金流连续多年弱于净利润；分红支付率超过80%,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PB,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负；经营现金流连续多年弱于净利润；分红支付率超过80%,ROE下滑；分红支付率过高,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600853.SH,龙建股份,建筑工程,待补数据,周期公用事业,差,差,差,低,6.0,6.0,3.36,8.77,0.95,1.19%,12.17%,34.06亿元,-,-,-,-,8,0,2,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE下滑；资产负债率偏高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。；关键数据缺失,财报质量不足；行业专属数据不足；存在价值陷阱信号；关键数据缺失；周期/公用事业未完成normalized_pe复核；资产负债率偏高,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,income不足3期,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,待补数据,待补数据,上交所,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；资产负债率偏高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。；关键数据缺失,income不足3期,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
600901.SH,江苏金租,多元金融,待补数据,普通企业,优,优,不适用,高,6.0,6.0,6.45,11.35,1.44,4.65%,14.75%,373.58亿元,-10.14亿元,-2.71%,62.56%,-0.50倍,8,-1,4,低PE；低PB；高股息,ROE下滑；现金流弱于利润；资产负债率偏高；高股息但FCF覆盖不足,存在价值陷阱信号；资产负债率偏高；FCF对分红覆盖不足；经营现金流连续弱于净利润,ROE连续下滑；OCF/净利润低于0.8；经营现金流连续多年弱于净利润；自由现金流为负；FCF对分红覆盖不足,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息,ROE连续下滑；OCF/净利润低于0.8；经营现金流连续多年弱于净利润；自由现金流为负；FCF对分红覆盖不足,ROE下滑；现金流弱于利润；资产负债率偏高；高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600528.SH,中铁工业,运输设备,待补数据,普通企业,优,优,不适用,高,6.0,6.0,7.21,11.71,0.63,1.44%,7.08%,160.17亿元,2.18亿元,1.36%,23.73%,0.67倍,6,-1,4,低PE；低PB,ROE下滑；现金流弱于利润,ROE偏低或缺失；扣非净利润5年CAGR为负；存在价值陷阱信号；FCF对分红覆盖不足；经营现金流连续弱于净利润,ROE连续下滑；扣非净利润5年CAGR为负；OCF/净利润低于0.8；经营现金流连续多年弱于净利润；应收账款增速显著高于收入；存货增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB,ROE连续下滑；扣非净利润5年CAGR为负；OCF/净利润低于0.8；经营现金流连续多年弱于净利润；应收账款增速显著高于收入；存货增速显著高于收入,ROE下滑；现金流弱于利润,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
601006.SH,大秦铁路,铁路,待补数据,周期公用事业,中,优,中,低,6.0,6.0,5.07,17.63,0.61,4.40%,7.53%,1007.05亿元,-221.95亿元,-22.04%,161.59%,-2.33倍,8,1,2,低PB；高股息；周期/类公用事业需用归一化利润复核,ROE下滑；分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,ROE偏低或缺失；营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号；分红支付率过高,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PB；高股息；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
002936.SZ,郑州银行,银行,待补数据,金融企业,中,优,差,低,4.5,4.5,1.79,8.35,0.35,1.12%,4.27%,162.75亿元,217.54亿元,133.67%,9.60%,119.63倍,8,0,1,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；ROE偏低或缺失；营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
600329.SH,达仁堂,中成药,待补数据,普通企业,优,优,不适用,高,4.0,4.0,38.77,13.69,3.97,9.62%,20.09%,298.57亿元,3.42亿元,1.15%,84.56%,0.19倍,5,-1,3,低PE；高股息,现金流弱于利润；分红支付率过高；高股息但FCF覆盖不足,营收5年CAGR为负；存在价值陷阱信号；分红支付率过高；FCF对分红覆盖不足；经营现金流连续弱于净利润,营收5年CAGR为负；OCF/净利润低于0.8；经营现金流连续多年弱于净利润；分红支付率超过80%；FCF对分红覆盖不足,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；高股息,营收5年CAGR为负；OCF/净利润低于0.8；经营现金流连续多年弱于净利润；分红支付率超过80%；FCF对分红覆盖不足,现金流弱于利润；分红支付率过高；高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
001308.SZ,康冠科技,元器件,待补数据,普通企业,差,差,不适用,高,3.5,3.5,20.24,31.94,1.77,4.74%,-,142.51亿元,-1.14亿元,-0.80%,-,-,6,-1,0,低PB；高股息,现金流弱于利润；关键数据缺失,财报质量不足；ROE偏低或缺失；存在价值陷阱信号；关键数据缺失；经营现金流连续弱于净利润,OCF/净利润低于0.8；经营现金流连续多年弱于净利润；自由现金流为负,解释低估值是否由现金流、负债或长期下滑导致,fina_indicator不足3期；balancesheet缺失；dividend缺失,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,待补数据,待补数据,深交所,低PB；高股息,OCF/净利润低于0.8；经营现金流连续多年弱于净利润；自由现金流为负,现金流弱于利润；关键数据缺失,fina_indicator不足3期；balancesheet缺失；dividend缺失,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600177.SH,雅戈尔,服饰,待补数据,普通企业,优,优,不适用,高,3.0,3.0,7.44,13.41,0.81,5.87%,10.43%,343.98亿元,8.67亿元,2.52%,94.46%,0.37倍,9,0,3,低PE；低PB；高股息,ROE下滑；现金流弱于利润；分红支付率过高；高股息但FCF覆盖不足,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号；分红支付率过高；FCF对分红覆盖不足；经营现金流连续弱于净利润,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负；OCF/净利润低于0.8；经营现金流连续多年弱于净利润；分红支付率超过80%；FCF对分红覆盖不足；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负；OCF/净利润低于0.8；经营现金流连续多年弱于净利润；分红支付率超过80%；FCF对分红覆盖不足；应收账款增速显著高于收入,ROE下滑；现金流弱于利润；分红支付率过高；高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
